,Dealer ID,Drawdown ID,Dealer Group,Dealership Name,Loan Status,Assigned SO,Assigned Sales Manager,Assigned Stock Audit Officer,Credit Date to Dealer Bank Account ,Year Model,Make Model Variant,Plate Number (as on ORCR),Financing Type,Financier,Disbursal Date,Fair Market Value (FMV),Loan to Value (LTV) Ratio,Original Principal,Total Outstanding Principal,Outstanding Principal,New Credit Status,Max Closed DPD,Status Reason,ORCR Verification,R1 Due Date,R1 Status,R1 Payment Status,R2 Due Date,R2 Status,R2 Payment Status,Maturity Due Date,Maturity Status,Maturity Status,Loan Aging,R1 DPD Bucket,R2 DPD Bucket,Maturity DPD Bucket,In DPD?,DPD Aging,Require PDC?,PDC Amount,PDC Date,PDC Recieved?,Repossessed Unit?,Repo Date,Repo Status,Sold Repo Date,Latest Actual Inspection Date,Latest Actual Inspection Status,Latest Passed Remark,Latest Geotagged Photo,Link to Drawdown Documents,# of Inspections,# of Passed Inspections,# of Failed Inspections,Sold Flagging,Frequency,Type of Payment,Actual Payment Made,First Outstanding Stage,Last Outstanding Stage,Failure Status,Assigned Collections Officer,Netbank Disbursal Date,Netbank Aging,For Litigation?,ORCR Verification Date,Duplicate Found?,Duplicate Recorded Date,Transferred?,Transfer Date,LTO Special File Endorsement Date,LTO Special File Completion Date,LTO Title Transfer Endorsement Date,LTO Title Transfer Completion Date,Status
,IF0001,EMC1,,EMC PRADO AUTO INC,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Jan-2024,2009,LEXUS LX570 5.7,NBQ 546,Inventory Financing,Netbank,45317,2717500,0.4047838086,1100000,0,0,Open,,,45317,45346,Not Renewed,,,Not Applicable,,45377,Paid in Full,Early,13,,,,,,,,,,,,,,,No Entry Yet,,,ORCR Documents & Drawdown Documents,0,0,0,,1,,,,,,Anton Belmonte,45317
,IF0001,EMC2,,EMC PRADO AUTO INC,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Mar-2024,2015,ASTON MARTIN RAPIDE S,NCD 1681,Inventory Financing,Netbank,45378,7731000,0.1422843099,1100000,0,0,Open,,,45377,45407,Not Renewed,,,Not Applicable,,45439,Paid in Full,Early,10,,,,,,,,,,,,,,,No Entry Yet,,,2015 Aston Martin Rapide S,0,0,0,,2,,,,,,Anton Belmonte,45377
,IF0001,EMC3,,EMC PRADO AUTO INC,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Apr-2024,2015,ASTON MARTIN RAPIDE S,NCD 1681,Inventory Financing,Netbank,45394,7731000,0.1034794981,800000,0,0,Open,,,45394,45423,Renewed,Early,,Not Applicable,,45454,Paid in Full,Early,59,,,,,,,,,,,,,,,No Entry Yet,,,2015 ASTON MARTIN RAPIDE S_APR 12,0,0,0,,2,,,,,,Anton Belmonte,45394
,IF0002,DCP1,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,23-Feb-2024,2017,TOYOTA HIACE COMMUTER,NCX 7239,Inventory Financing,Netbank,45345,943360,0.5300203528,500000,0,0,Open,,,45345,45374,Not Renewed,,,Not Applicable,,45404,Paid in Full,Early,28,,,,,,,,,,,,,,,No Entry Yet,,,2017 TOYOTA HI ACE_NCX7239,0,0,0,,1,,,,,,Michael John Pineda,45345
,IF0002,DCP2,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,23-Feb-2024,2016,SUBARU FORESTER 2.0 XT AT,NDW 8898,Inventory Financing,Netbank,45345,768528.3,0.4554158903,350000,0,0,Open,,,45345,45374,Renewed,Early,,Not Applicable,,45404,Paid in Full,On Time,60,,,,,,,,,,,,,,,No Entry Yet,,,2016 SUBARU_NDW8898,0,0,0,,1,,,,,,Michael John Pineda,45345
,IF0002,DCP3,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Feb-2024,2016,TOYOTA PRADO 4.0L GAS,CDI 8318,Inventory Financing,Netbank,45348,2588000,0.1931993818,500000,0,0,Open,,,45345,45377,Not Renewed,,,Not Applicable,,45405,Paid in Full,Early,27,,,,,,,,,,,,,,,No Entry Yet,,,2016 TOYOTA PRADO_CDI8318,0,0,0,,1,,,,,,Michael John Pineda,45345
,IF0002,DCP4,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,1-Mar-2024,2020,FORD RANGER 2.2L XLT,NGB 5265,Inventory Financing,Netbank,45352,885000,0.4519774011,400000,0,0,Open,,,45351,45381,Renewed,Early,,Not Applicable,,45411,Paid in Full,On Time,60,,,,,,,,,,,,,,,No Entry Yet,,,2020 FORD RANGER_NGB5265,0,0,0,,1,,,,,,Michael John Pineda,45351
,IF0002,DCP5,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Mar-2024,2017,MITSUBISHI STRADA GLS 2.4L,NBU 1059,Inventory Financing,Netbank,45377,806000,0.6017369727,485000,0,0,Open,,,45377,45406,Renewed,On Time,,Not Applicable,,45436,Paid in Full,On Time,60,,,,,,,,,,,,,,,No Entry Yet,,,2018 MITSUBISHI STRADA GLS 2.4L,0,0,0,,1,,,,,,Michael John Pineda,45377
,IF0002,DCP6,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Mar-2024,2018,HONDA CITY 1.5 VX,130107 / NAV7036,Inventory Financing,Netbank,45378,647167,0.6180784867,400000,0,0,Open,,,45377,45407,Renewed,On Time,,Not Applicable,,45439,Paid in Full,On Time,62,,,,,,,,,,,,,,,No Entry Yet,,,2018 Honda City 1.5 VX AT,0,0,0,,1,,,,,,Michael John Pineda,45377
,IF0002,DCP7,DCP Family,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,30-Apr-2024,2017,MITSUBISHI MONTERO SPT GLS AT DSL,NBV 3033,Inventory Financing,Netbank,45412,1001235.3,0.6491980457,650000,0,0,Open,,,45412,45441,Not Renewed,,,Not Applicable,,45474,Paid in Full,Early,30,,,,,,,,,,,,,,,No Entry Yet,,,2017 MONTERO SPT_NBV3033,0,0,0,,1,,,,,,Michael John Pineda,45412
