,Dealer ID,Dealer Name,Assigned SM,Assigned SM,#DB Cancelled,#DB Closed,#DB Open,#DB Overdue,AUM,Total Outstanding Principal,Open Principal,Overdue Principal,Avg Loan Age,Avg Repayment Tenure,Avg DPD Age,Earliest Overdue Date,Status,Reason,Date of Blacklisting,Date of Hold,Mulitple Failure Date,# Of Inspections,# Inspections Passed,# Inspections Failed,Concentration,Max Open DPD,Min Open DPD,Latest Insection Date,Open Total Inspections,Open Passed Inspections,Open Failed Inspections,Open Confirmed Sold Units,Multiple Failures,Blacklisted Date,Remarks,Reassessed,Blacklist Stamp
,IF0001,EMC PRADO AUTO INC,Albert Dalupang,Marlon Llamas,0,3,0,0,0,0,0,0,27.33333333,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45679,,0,0,0,0,0,0,,0,0,0,0,No
,IF0002,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Albert Dalupang,Marlon Llamas,0,214,4,24,16165041.65,16165041.65,1658481.32,14506560.33,78.19421488,,50.5,46142,Blacklisted,15 DPD,46142,,,368,224,144,0.05571117071,131,66,46272,155,90,65,16,Yes,,,,46190.65122
,IF0003,OKSCARS AUTOFINANCING CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,2,0,0,0,0,0,0,28.5,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45707,,0,0,0,0,0,0,,0,0,0,0,No
,IF0004,YOCARS AUTOMOTIVE CARE SERVICES,Albert Dalupang,Marlon Llamas,0,60,1,1,584010,584010,194400,389610,45.69354839,,4,46272,Open,Finsso: Open | Netbank: Expired CL,,46268,,51,30,21,0.002012731022,1,1,46259,6,5,1,0,No
,IF0005,RANDALL AUTO TRADING,Albert Dalupang,Marlon Llamas,0,4,0,0,0,0,0,0,47.25,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45798,,0,0,0,0,0,0,,0,0,0,0,No
,IF0006,MJM MOTOR SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,1,0,1,165000,165000,0,165000,529,,484.5,45402,Blacklisted,15 DPD,45402,,,4,0,4,0.0005686557056,871,871,45777,4,0,4,0,Yes,45420,Emailed Endorsement,,46190.65122
,IF0007,RAMP AUTO TRADING,Albert Dalupang,Marlon Llamas,1,83,0,2,1304910,1304910,0,1304910,49.64705882,,48,46184,Blacklisted,15 DPD,46184,,,61,56,5,0.004497239496,89,89,46188,4,4,0,0,No,,,,46199.04094
,IF0008,JAYJAY CAR TRADING,Albert Dalupang,Marlon Llamas,0,83,0,0,0,0,0,0,36.28915663,,31,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45728,,12,5,7,0,0,0,,0,0,0,2,No
,IF0009,MIKMIK'S CAR TRADING,Albert Dalupang,Rexcell Juegos,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,45728,,0,0,0,0,0,0,,0,0,0,0,No
,IF0010,GARAGE888 AUTO TRADING,Albert Dalupang,Marlon Llamas,0,5,0,0,0,0,0,0,24.6,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,0,0,0,,0,0,0,0,No
,IF0011,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),Albert Dalupang,Marlon Llamas,0,20,1,0,742000,742000,742000,0,41.42857143,,6,,Open,,,,,9,8,1,0.002557227476,0,0,,0,0,0,0,No
,IF0012,GCE VEHICLE TRADING (Formerly: LINIS SIKAT CARWASH & ACCESSORIES),Albert Dalupang,Zhesa Resurrecion,0,45,1,0,900000,900000,900000,0,50.10869565,,10,,Open,,,,,55,25,30,0.003101758394,0,0,46260,1,1,0,1,No,,,46132.58958
,IF0013,DON/GIE 2ND HAND CAR TRADING,Albert Dalupang,Marlon Llamas,0,18,1,0,374220,374220,374220,0,70,,4.5,,Open,,,,,28,23,5,0.00128971114,0,0,46268,2,2,0,2,No
,IF0014,QRA AUTOSALE AND AUTOWORKS ENTERPRISES CORP.,Albert Dalupang,Jerome Cacayan,0,6,0,0,0,0,0,0,82.16666667,,25.33333333,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45771,,0,0,0,0,0,0,,0,0,0,0,No
,IF0015,CARMATRIO AUTO TRADING,Albert Dalupang,Marlon Llamas,0,7,0,0,0,0,0,0,61.71428571,,8.75,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45771,,20,9,11,0,0,0,,0,0,0,0,No
,IF0016,VERSATILE AUTO SALES,Albert Dalupang,Marlon Llamas,0,63,0,0,0,0,0,0,47.66666667,,15.36363636,,Blacklisted,Manual,46006,,,100,88,12,0,0,0,,0,0,0,2,No,46006,Emailed Endorsement,,46190.65122
,IF0017,CROSSROAD 77,Malou Alfonso,Rose Batacan,0,83,0,0,0,0,0,0,43.12048193,,6.333333333,,Open,Finsso: Open | Netbank: Expired CL,,46255,,68,41,27,0,0,0,,0,0,0,0,No
,IF0018,LUCKY 323 CAR TRADING,Albert Dalupang,Marlon Llamas,0,6,1,0,407250,407250,407250,0,41.28571429,,,,Open,Finsso: Open | Netbank: Expired CL,,46170,,6,6,0,0.001403545673,0,0,46266,3,3,0,0,No
,IF0019,KAYKEES TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45779,,0,0,0,0,0,0,,0,0,0,0,No
,IF0020,PARE KOTSE CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,4,0,0,0,0,0,0,28,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45974,,0,0,0,0,0,0,,0,0,0,0,No
,IF0021,ARRONDAVIS AUTO TRADING,Malou Alfonso,Rose Batacan,0,65,0,8,3740700,3740700,0,3740700,79.89041096,,113.047619,46000,Blacklisted,15 DPD,46000,,,117,49,68,0.01289194181,273,232,45972,3,2,1,2,No,46006,Emailed Endorsement,,46190.65122
,IF0022,CARR TIANGGE 2019 AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45811,,0,0,0,0,0,0,,0,0,0,0,No
,IF0023,ZABLAN AUTO EXCHANGE SERVICES,Albert Dalupang,Zhesa Resurrecion,0,2,0,0,0,0,0,0,54.5,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45817,,4,4,0,0,0,0,,0,0,0,0,No
,IF0024,CAZA NUEVE TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,0,0,0,,0,0,0,0,No
,IF0025,823ERIC CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,0,0,0,,0,0,0,0,No
,IF0026,JB-MAUI AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,0,0,0,,0,0,0,0,No
,IF0027,KEER GARAGE1 VEHICLE MAINTENANCE SERVICES,Marah Luriely A. Villaruz,Rhoyland Alagon,0,11,0,0,0,0,0,0,74.81818182,,1,,Open,Finsso: Open | Netbank: Expired CL,,46226,,11,9,2,0,0,0,,0,0,0,0,No
,IF0028,RAPHAEL ONLINE SHOP,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45751,,0,0,0,0,0,0,,0,0,0,0,No
,IF0029,PMB CAR EXCHANGE,Malou Alfonso,Myrnalyn Bankingkito,3,163,4,5,3943929.07,3943929.07,1218089.07,2725840,71.93023256,,19.16490964,46167,Blacklisted,15 DPD,46167,,,302,175,127,0.01359235011,106,81,46262,25,14,11,26,Yes,,,45627.90556,46190.65122
,IF0030,NIX-ASH OTO PWESTO DISPLAY CENTER,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45832,,0,0,0,0,0,0,,0,0,0,0,No
,IF0031,START N' GO CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,53,0,13,6602240,6602240,0,6602240,96.8030303,,38.97674419,46170,Blacklisted,15 DPD,46170,,,119,76,43,0.02275394816,103,77,46262,39,17,22,4,Yes,,,46058,46190.65122
,IF0032,MARCUS CAR ACCESSORIES AND DETAILING,Malou Alfonso,Rose Batacan,0,20,2,0,563000,1098000,1098000,0,47.33333333,,5.766666667,46267.46667,Hold,w/ Due Repayments - >= 5DPD,,46267.46667,,15,10,5,0.001940322196,5.533333333,5.533333333,46259,1,0,1,0,No
,IF0033,AUTO PLANET TRADING PHILS INC.,Marah Luriely A. Villaruz,Rhoyland Alagon,0,56,0,0,0,0,0,0,61.48214286,,29,,Blacklisted,Manual,46006,,,109,53,56,0,0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
