,Dealer ID,Dealer Name,Assigned SM,Assigned SM,#DB Cancelled,#DB Closed,#DB Open,#DB Overdue,AUM,Total Outstanding Principal,Open Principal,Overdue Principal,Avg Loan Age,Avg Repayment Tenure,Avg DPD Age,Earliest Overdue Date,Status,Reason,Date of Blacklisting,Date of Hold,Mulitple Failure Date,# Of Inspections,# Inspections Passed,# Inspections Failed,Concentration,Max Open DPD,Min Open DPD,Latest Insection Date,Open Total Inspections,Open Passed Inspections,Open Failed Inspections,Open Confirmed Sold Units,Multiple Failures,Blacklisted Date,Remarks,Reassessed,Blacklist Stamp
,IF0001,EMC PRADO AUTO INC,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45679,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0002,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0003,OKSCARS AUTOFINANCING CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45707,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0004,YOCARS AUTOMOTIVE CARE SERVICES,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46268,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0005,RANDALL AUTO TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45798,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0006,MJM MOTOR SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Blacklisted,Manual,45420,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,45420,Emailed Endorsement,,46190.65122
,IF0007,RAMP AUTO TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46199.04094,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46199.04094
,IF0008,JAYJAY CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45728,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0009,MIKMIK'S CAR TRADING,Albert Dalupang,Rexcell Juegos,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,45728,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0010,GARAGE888 AUTO TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0011,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0012,GCE VEHICLE TRADING (Formerly: LINIS SIKAT CARWASH & ACCESSORIES),Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,46132.58958
,IF0013,DON/GIE 2ND HAND CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0014,QRA AUTOSALE AND AUTOWORKS ENTERPRISES CORP.,Albert Dalupang,Jerome Cacayan,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45771,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0015,CARMATRIO AUTO TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45771,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0016,VERSATILE AUTO SALES,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Blacklisted,Manual,46006,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0017,CROSSROAD 77,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46255,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0018,LUCKY 323 CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46170,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0019,KAYKEES TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45779,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0020,PARE KOTSE CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45974,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0021,ARRONDAVIS AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Blacklisted,Manual,46006,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0022,CARR TIANGGE 2019 AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45811,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0023,ZABLAN AUTO EXCHANGE SERVICES,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45817,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0024,CAZA NUEVE TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0025,823ERIC CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0026,JB-MAUI AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0027,KEER GARAGE1 VEHICLE MAINTENANCE SERVICES,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46226,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0028,RAPHAEL ONLINE SHOP,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45751,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0029,PMB CAR EXCHANGE,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,45627.90556,46190.65122
,IF0030,NIX-ASH OTO PWESTO DISPLAY CENTER,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45832,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0031,START N' GO CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,46058,46190.65122
,IF0032,MARCUS CAR ACCESSORIES AND DETAILING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0033,AUTO PLANET TRADING PHILS INC.,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Blacklisted,Manual,46006,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0034,JSL CARS VEHICLE TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46063,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0035,CARZON3 AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0036,KCY CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45835,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0037,RT MANIAGO AUTO CENTER CORPORATION,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45842,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0038,RNS AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46155,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0039,BKG CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46224,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,45614.66806
,IF0040,FASTWHEELS CAR AGENT SERVICES,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Expired CL,,46157,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0041,NEO'S AUTO TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Blacklisted,Manual,46006,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
