,Dealer ID,Dealer Name,Assigned SM,Assigned SM,#DB Cancelled,#DB Closed,#DB Open,#DB Overdue,AUM,Total Outstanding Principal,Open Principal,Overdue Principal,Avg Loan Age,Avg Repayment Tenure,Avg DPD Age,Earliest Overdue Date,Status,Reason,Date of Blacklisting,Date of Hold,Mulitple Failure Date,# Of Inspections,# Inspections Passed,# Inspections Failed,Concentration,Max Open DPD,Min Open DPD,Latest Insection Date,Open Total Inspections,Open Passed Inspections,Open Failed Inspections,Open Confirmed Sold Units,Multiple Failures,Blacklisted Date,Remarks,Reassessed,Blacklist Stamp
,IF0001,EMC PRADO AUTO INC,Albert Dalupang,Albert Dalupang,0,3,0,0,0,0,0,0,27.33333333,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45679,,0,0,0,0,0,0,,0,0,0,0,No
,IF0002,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Albert Dalupang,Albert Dalupang,0,214,4,24,16165041.65,16165041.65,1658481.32,14506560.33,79.35123967,,55.15517241,46142,Blacklisted,15 DPD,46142,,,369,225,144,0.05546587149,141,76,46283,156,91,65,16,Yes,,,,46190.65122
,IF0003,OKSCARS AUTOFINANCING CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,2,0,0,0,0,0,0,28.5,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45707,,0,0,0,0,0,0,,0,0,0,0,No
,IF0004,YOCARS AUTOMOTIVE CARE SERVICES,Albert Dalupang,Albert Dalupang,0,61,1,0,194400,194400,194400,0,45.85483871,,4.888888889,,Hold,Multiple Failure Audits,,46281.64259,46281.64259,53,30,23,0.0006670298568,0,0,46281,5,2,3,0,Yes
,IF0005,RANDALL AUTO TRADING,Albert Dalupang,Albert Dalupang,0,4,0,0,0,0,0,0,47.25,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45798,,0,0,0,0,0,0,,0,0,0,0,No
,IF0006,MJM MOTOR SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,1,0,1,165000,165000,0,165000,534,,489.5,45402,Blacklisted,15 DPD,45402,,,4,0,4,0.0005661518846,881,881,45777,4,0,4,0,Yes,45420,Emailed Endorsement,,46190.65122
,IF0007,RAMP AUTO TRADING,Albert Dalupang,Albert Dalupang,2,83,3,2,2673510,2673510,1368600,1304910,48.31818182,,53,46184,Blacklisted,15 DPD,46184,,,61,56,5,0.009173410455,99,99,46188,4,4,0,0,No,,,46168,46199.04094
,IF0008,JAYJAY CAR TRADING,Albert Dalupang,Albert Dalupang,0,83,0,0,0,0,0,0,36.28915663,,31,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45728,,12,5,7,0,0,0,,0,0,0,2,No
,IF0009,MIKMIK'S CAR TRADING,Albert Dalupang,Albert Dalupang,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,45728,,0,0,0,0,0,0,,0,0,0,0,No
,IF0010,GARAGE888 AUTO TRADING,Albert Dalupang,Albert Dalupang,0,5,0,0,0,0,0,0,24.6,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,0,0,0,,0,0,0,0,No
,IF0011,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),Albert Dalupang,Albert Dalupang,0,20,1,0,742000,742000,742000,0,41.9047619,,6,,Open,,,,,9,8,1,0.002545967869,0,0,,0,0,0,0,No
,IF0012,GCE VEHICLE TRADING (Formerly: LINIS SIKAT CARWASH & ACCESSORIES),Albert Dalupang,Zhesa Resurrecion,0,45,1,0,900000,900000,900000,0,50.32608696,,10,46282.61458,Open,,,,,55,25,30,0.003088101189,0,0,46260,1,1,0,1,No,,,46132.58958
,IF0013,DON/GIE 2ND HAND CAR TRADING,Albert Dalupang,Albert Dalupang,0,18,2,0,1000000,1000000,1000000,0,67.2,,4.5,,Open,,,,,28,23,5,0.003431223543,0,0,46268,2,2,0,2,No
,IF0014,QRA AUTOSALE AND AUTOWORKS ENTERPRISES CORP.,Albert Dalupang,Jerome Cacayan,0,6,0,0,0,0,0,0,82.16666667,,25.33333333,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45771,,0,0,0,0,0,0,,0,0,0,0,No
,IF0015,CARMATRIO AUTO TRADING,Albert Dalupang,Albert Dalupang,0,7,0,0,0,0,0,0,61.71428571,,8.75,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45771,,20,9,11,0,0,0,,0,0,0,0,No
,IF0016,VERSATILE AUTO SALES,Albert Dalupang,Albert Dalupang,0,63,0,0,0,0,0,0,47.66666667,,15.36363636,,Blacklisted,Manual,46006,,,100,88,12,0,0,0,,0,0,0,2,No,46006,Emailed Endorsement,,46190.65122
,IF0017,CROSSROAD 77,Malou Alfonso,Rose Batacan,0,83,0,0,0,0,0,0,43.12048193,,6.333333333,,Open,Finsso: Open | Netbank: Expired CL,,46255,,68,41,27,0,0,0,,0,0,0,0,No
,IF0018,LUCKY 323 CAR TRADING,Albert Dalupang,Albert Dalupang,0,6,1,0,366525,366525,366525,0,42.71428571,,,,Hold,Expired CL,,46170,,7,7,0,0.001257629209,0,0,46280,4,4,0,0,No
,IF0019,KAYKEES TRADING,Albert Dalupang,Albert Dalupang,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45779,,0,0,0,0,0,0,,0,0,0,0,No
,IF0020,PARE KOTSE CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,4,0,0,0,0,0,0,28,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45974,,0,0,0,0,0,0,,0,0,0,0,No
,IF0021,ARRONDAVIS AUTO TRADING,Malou Alfonso,Rose Batacan,0,65,0,8,3740700,3740700,0,3740700,80.98630137,,116.8571429,46000,Blacklisted,15 DPD,46000,,,117,49,68,0.01283517791,283,242,45972,3,2,1,2,No,46006,Emailed Endorsement,,46190.65122
,IF0022,CARR TIANGGE 2019 AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45811,,0,0,0,0,0,0,,0,0,0,0,No
,IF0023,ZABLAN AUTO EXCHANGE SERVICES,Albert Dalupang,Zhesa Resurrecion,0,2,0,0,0,0,0,0,54.5,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45817,,4,4,0,0,0,0,,0,0,0,0,No
,IF0024,CAZA NUEVE TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,0,0,0,,0,0,0,0,No
,IF0025,823ERIC CAR TRADING,Albert Dalupang,Albert Dalupang,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,0,0,0,,0,0,0,0,No
,IF0026,JB-MAUI AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,0,0,0,,0,0,0,0,No
,IF0027,KEER GARAGE1 VEHICLE MAINTENANCE SERVICES,Marah Luriely A. Villaruz,Rhoyland Alagon,0,11,0,0,0,0,0,0,74.81818182,,1,,Open,Finsso: Open | Netbank: Expired CL,,46226,,11,9,2,0,0,0,,0,0,0,0,No
,IF0028,RAPHAEL ONLINE SHOP,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45751,,0,0,0,0,0,0,,0,0,0,0,No
,IF0029,PMB CAR EXCHANGE,Malou Alfonso,Myrnalyn Bankingkito,3,163,4,5,3943929.07,3943929.07,1218089.07,2725840,72.45348837,,20.24924699,46167,Blacklisted,15 DPD,46167,,,303,175,128,0.01353250228,116,91,46276,26,14,12,27,Yes,,,45627.90556,46190.65122
,IF0030,NIX-ASH OTO PWESTO DISPLAY CENTER,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45832,,0,0,0,0,0,0,,0,0,0,0,No
,IF0031,START N' GO CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,54,0,12,6261230,6261230,0,6261230,98.65151515,,41.81395349,46170,Blacklisted,15 DPD,46170,,,121,77,44,0.02148367979,113,94,46276,39,18,21,5,Yes,,,46058,46190.65122
,IF0032,MARCUS CAR ACCESSORIES AND DETAILING,Malou Alfonso,Rose Batacan,0,20,2,0,1041700,1041700,1041700,0,46.04545455,,6,,Open,,,,,16,11,5,0.003574305565,0,0,46274,2,1,1,0,No
,IF0033,AUTO PLANET TRADING PHILS INC.,Marah Luriely A. Villaruz,Rhoyland Alagon,0,56,0,0,0,0,0,0,61.48214286,,29,,Blacklisted,Manual,46006,,,109,53,56,0,0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0034,JSL CARS VEHICLE TRADING,Albert Dalupang,Zhesa Resurrecion,0,3,0,0,0,0,0,0,14,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46063,,0,0,0,0,0,0,,0,0,0,0,No
,IF0035,CARZON3 AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,35,2,0,539320,539320,539320,0,42.02702703,,4.5,,Open,,,,,33,23,10,0.001850527481,0,0,46279,6,3,3,0,No
,IF0036,KCY CAR TRADING,Albert Dalupang,Albert Dalupang,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45835,,0,0,0,0,0,0,,0,0,0,0,No
