,Dealer ID,Dealer Name,Assigned SM,Assigned SM,#DB Cancelled,#DB Closed,#DB Open,#DB Overdue,AUM,Total Outstanding Principal,Open Principal,Overdue Principal,Avg Loan Age,Avg Repayment Tenure,Avg DPD Age,Earliest Overdue Date,Status,Reason,Date of Blacklisting,Date of Hold,Mulitple Failure Date,# Of Inspections,# Inspections Passed,# Inspections Failed,Concentration,Max Open DPD,Min Open DPD,Latest Insection Date,Open Total Inspections,Open Passed Inspections,Open Failed Inspections,Open Confirmed Sold Units,Multiple Failures,Blacklisted Date,Remarks,Reassessed,Blacklist Stamp
,IF0001,EMC PRADO AUTO INC,Albert Dalupang,Albert Dalupang,0,3,0,0,0,0,0,0,27.33333333,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45679,,0,0,0,0,0,0,,0,0,0,0,No
,IF0002,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Albert Dalupang,Albert Dalupang,0,214,4,24,16165041.65,16165041.65,1658481.32,14506560.33,80.16115702,,57.53120292,46142,Blacklisted,15 DPD,46142,,,369,225,144,0.0554362027,148,83,46283,156,91,65,16,Yes,,,,46190.65122
,IF0003,OKSCARS AUTOFINANCING CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,2,0,0,0,0,0,0,28.5,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45707,,0,0,0,0,0,0,,0,0,0,0,No
,IF0004,YOCARS AUTOMOTIVE CARE SERVICES,Albert Dalupang,Albert Dalupang,0,62,0,0,0,0,0,0,45.90322581,,5.1,,Hold,Expired CL,,46268,,53,30,23,0,0,0,,0,0,0,0,No
,IF0005,RANDALL AUTO TRADING,Albert Dalupang,Albert Dalupang,0,4,0,0,0,0,0,0,47.25,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45798,,0,0,0,0,0,0,,0,0,0,0,No
,IF0006,MJM MOTOR SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,1,0,1,165000,165000,0,165000,537.5,,493,45402,Blacklisted,15 DPD,45402,,,4,0,4,0.000565849049,888,888,45777,4,0,4,0,Yes,45420,Emailed Endorsement,,46190.65122
,IF0007,RAMP AUTO TRADING,Albert Dalupang,Albert Dalupang,2,83,3,2,2673510,2673510,1368600,1304910,48.71590909,,56.5,46184,Blacklisted,15 DPD,46184,,,62,57,5,0.009168503582,106,106,46288,5,5,0,0,No,,,46168,46199.04094
,IF0008,JAYJAY CAR TRADING,Albert Dalupang,Albert Dalupang,0,83,0,0,0,0,0,0,36.28915663,,31,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45728,,12,5,7,0,0,0,,0,0,0,2,No
,IF0009,MIKMIK'S CAR TRADING,Albert Dalupang,Albert Dalupang,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,45728,,0,0,0,0,0,0,,0,0,0,0,No
,IF0010,GARAGE888 AUTO TRADING,Albert Dalupang,Albert Dalupang,0,5,0,0,0,0,0,0,24.6,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,0,0,0,,0,0,0,0,No
,IF0011,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),Albert Dalupang,Albert Dalupang,0,20,1,0,742000,742000,742000,0,42.23809524,,6,,Open,Finsso: Expired CL | Netbank: Open,,46287,,9,8,1,0.002544606026,0,0,,0,0,0,0,No
,IF0012,GCE VEHICLE TRADING (Formerly: LINIS SIKAT CARWASH & ACCESSORIES),Albert Dalupang,Zhesa Resurrecion,0,46,1,0,257500,257500,257500,0,49.36170213,,10,,Open,,,,,55,25,30,0.0008830674552,0,0,,0,0,0,1,No,,,46132.58958
,IF0013,DON/GIE 2ND HAND CAR TRADING,Albert Dalupang,Albert Dalupang,0,18,2,0,1000000,1000000,1000000,0,67.9,,4.5,,Open,Finsso: Expired CL | Netbank: Open,,46283,,29,24,5,0.003429388176,0,0,46286,3,3,0,2,No
