,Dealer ID,Dealer Name,Assigned SM,Assigned SM,#DB Cancelled,#DB Closed,#DB Open,#DB Overdue,AUM,Total Outstanding Principal,Open Principal,Overdue Principal,Avg Loan Age,Avg Repayment Tenure,Avg DPD Age,Earliest Overdue Date,Status,Reason,Date of Blacklisting,Date of Hold,Mulitple Failure Date,# Of Inspections,# Inspections Passed,# Inspections Failed,Concentration,Max Open DPD,Min Open DPD,Latest Insection Date,Open Total Inspections,Open Passed Inspections,Open Failed Inspections,Open Confirmed Sold Units,Multiple Failures,Blacklisted Date,Remarks,Reassessed,Blacklist Stamp
,IF0001,EMC PRADO AUTO INC,Albert Dalupang,Marlon Llamas,0,3,0,0,0,0,0,0,27.33333333,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45679,,0,0,0,0,0,0,,0,0,0,0,No
,IF0002,DCP-DASH CAR PRO TRADING CORP (Dashcarr Pro),Albert Dalupang,Marlon Llamas,0,214,4,24,16165041.65,16165041.65,1658481.32,14506560.33,78.42561983,,51.43103448,46142,Blacklisted,15 DPD,46142,,,368,224,144,0.05533321583,133,68,46272,155,90,65,16,Yes,,,,46190.65122
,IF0003,OKSCARS AUTOFINANCING CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,2,0,0,0,0,0,0,28.5,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45707,,0,0,0,0,0,0,,0,0,0,0,No
,IF0004,YOCARS AUTOMOTIVE CARE SERVICES,Albert Dalupang,Marlon Llamas,0,61,1,0,194400,194400,194400,0,45.72580645,,4.888888889,,Open,Finsso: Open | Netbank: Expired CL,,46268,,52,30,22,0.0006654345463,0,0,46275,4,2,2,0,No
,IF0005,RANDALL AUTO TRADING,Albert Dalupang,Marlon Llamas,0,4,0,0,0,0,0,0,47.25,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45798,,0,0,0,0,0,0,,0,0,0,0,No
,IF0006,MJM MOTOR SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,1,0,1,165000,165000,0,165000,530,,485.5,45402,Blacklisted,15 DPD,45402,,,4,0,4,0.0005647978403,873,873,45777,4,0,4,0,Yes,45420,Emailed Endorsement,,46190.65122
,IF0007,RAMP AUTO TRADING,Albert Dalupang,Marlon Llamas,1,83,2,2,1689410,2094410,789500,1304910,49.11627907,,49,46184,Blacklisted,15 DPD,46184,,,61,56,5,0.005782879511,91,91,46188,4,4,0,0,No,,,,46199.04094
,IF0008,JAYJAY CAR TRADING,Albert Dalupang,Marlon Llamas,0,83,0,0,0,0,0,0,36.28915663,,31,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45728,,12,5,7,0,0,0,,0,0,0,2,No
,IF0009,MIKMIK'S CAR TRADING,Albert Dalupang,Rexcell Juegos,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,45728,,0,0,0,0,0,0,,0,0,0,0,No
,IF0010,GARAGE888 AUTO TRADING,Albert Dalupang,Marlon Llamas,0,5,0,0,0,0,0,0,24.6,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45828,,0,0,0,0,0,0,,0,0,0,0,No
,IF0011,DAVE AND MELODY VEHICLE TRADING (Formerly as D.M Cars),Albert Dalupang,Marlon Llamas,0,20,1,0,742000,742000,742000,0,41.52380952,,6,,Open,,,,,9,8,1,0.002539878773,0,0,,0,0,0,0,No
,IF0012,GCE VEHICLE TRADING (Formerly: LINIS SIKAT CARWASH & ACCESSORIES),Albert Dalupang,Zhesa Resurrecion,0,45,1,0,900000,900000,900000,0,50.15217391,,10,,Open,,,,,55,25,30,0.003080715492,0,0,46260,1,1,0,1,No,,,46132.58958
,IF0013,DON/GIE 2ND HAND CAR TRADING,Albert Dalupang,Marlon Llamas,0,18,1,0,374220,374220,374220,0,70.10526316,,4.5,,Open,,,,,28,23,5,0.001280961502,0,0,46268,2,2,0,2,No
,IF0014,QRA AUTOSALE AND AUTOWORKS ENTERPRISES CORP.,Albert Dalupang,Jerome Cacayan,0,6,0,0,0,0,0,0,82.16666667,,25.33333333,,Hold,Finsso: Pending CL | Netbank: Expired CL,,45771,,0,0,0,0,0,0,,0,0,0,0,No
